Artigo,Título do Artigo (conforme Lista de origem),a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,Conclusão
176,"Wilke G., Portmann E. Granular computing as a basis of human–data interaction: a cognitive cities use case. (2016) Granular Computing, 1 (3)",X,,,,,,X,X,,,,X,,,,,,Excluído
177,Crabtree A. Enabling the new economic actor: Personal data regulation and the digital economy. (2016) Proceedings - 2016 IEEE International,X,X,,,,,X,X,,,,,,,,,,Incluído
178,"Cabitza F., Locoro A., Fogli D., Giacomin M. Valuable visualization of healthcare information: From the quantified self data to conversation",,,,,,,X,X,,,,X,,X,,X,,Excluído
179,"Cabitza F., Locoro A. Human-data interaction in healthcare: Acknowledging use-related chasms to design for a better health information. (201",X,X,,,,,X,X,,,,,,,,X,,Excluído
180,Parviainen J. Quantified bodies in the checking loop: Analyzing the choreographies of biomonitoring and generating big data. (2016) Human Te,X,,,,X,,X,X,,,,,,,,X,,Incluído
181,"Cabitza F., Del Zotti F., Locoro A. Probing interactivity in open data for General Practice. An evidence-based approach. (2016) CEUR Worksho",X,X,,X,X,,X,X,,,,X,,X,,X,,Excluído
182,"Knight S., Anderson T.D. Action-oriented, accountable, and inter(active) learning analytics for learners. (2016) CEUR Workshop Proceedings,",,,,,,,X,X,,,,X,,X,,,,Excluído
183,"Babaee M., Yu X., Merget D., Babaeian A., Rigoll G., Datcu M.P. Interactive feature learning from SAR image patches (2015) International Geo",,,,,,,X,X,,,,X,,X,,,,Excluído
184,"Hornung H., Pereira R., Baranauskas M.C.C., Liu K. Challenges for human-data interaction – a semiotic perspective. (2015) Lecture Notes in C",X,X,,,,,X,X,,,,,,,,,,Incluído
185,Locoro A. A map is worth a thousand data: Requirements in tertiary human-data interaction to foster participation. (2015) CEUR Workshop Proc,,,,,,,X,X,,,,X,,X,,,,Excluído
186,"Cabitza F., Del Zotti F., Locoro A. Probing interactivity in open data for General Practice. An evidence-based approach. (2016) CEUR Worksho",X,X,,X,X,,X,X,,,,,,,,,,Excluído
187,"Pacheco D., Wierenga S., Omedas P., Wilbricht S., Knoch H., Verschure P.F.M.J. Spatializing experience: A framework for the geolocalization,",,,,,,,X,X,,,,X,,X,,,,Excluído
188,"Mashhadi A.J., Kawsar F., Günay Acer U. Human Data Interaction in IoT: The ownership aspect (2014) 2014 IEEE World Forum on Internet of Thin",X,X,,,,,X,X,,,,,,,,,,Incluído
189,"Roberts J.A., Lyons L.B., Cafaro F., Eydt R. Interpreting data from within: Supporting human-data interaction in museum exhibits through per",,,,X,,,X,X,,,,X,,,,,,Excluído
190,Proceedings of the 2014 Conference on Interaction Design and Children (2014) ACM International Conference Proceeding Series. (Nota: Por se t,X,,,,,,X,X,,,,,,X,X,,,Excluído
191,"Liu R., Zhang M., Weng C., Zheng W., Zhuang G., Yu K. Web data display system based on data segment technology of MDSplus (2014) Yuanzineng",,,,,,,X,X,,,,,,X,X,,,Excluído
192,"Vasuki Y., Holden E.J., Kovesi P.D., Micklethwaite S. Semi-automatic mapping of geological Structures using UAV-based photogrammetric data:",,,,,,,X,X,,,,X,,,,,,Excluído
193,"Said A., Bellogín A. You are what you eat! Tracking health through recipe interactions.(2014) CEUR Workshop Proceedings, 1271.",,,,,,,X,X,,,,X,,,,X,,Excluído
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
INCLUSÃO,,,,,,9,,,,,,,,,,,,,
EXCLUSÃO,,,,,,24,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
CRITÉRIO J,,,,,,2,,,,,,,,,,,,,
CRITÉRIO L,,,,,,15,,,,,,,,,,,,,
CRITÉRIO N,,,,,,9,,,,,,,,,,,,,
CRITÉRIO O,,,,,,2,,,,,,,,,,,,,
CRITÉRIO P,,,,,,9,,,,,,,,,,,,,
CRITÉRIO Q,,,,,,2,,,,,,,,,,,,,
